Year,Month,Day,TEMP,RH
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,1,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.6,46
2018,Jul,2,58.4,46
2018,Jul,2,58.4,46
2018,Jul,2,58.4,46
2018,Jul,2,58.4,46
2018,Jul,2,58.4,46
2018,Jul,2,58.2,46
2018,Jul,2,58.2,46
2018,Jul,2,58.2,46
2018,Jul,2,58.2,46
2018,Jul,2,58.2,46
2018,Jul,2,58.2,46
2018,Jul,2,58.2,46
2018,Jul,3,58.2,46
2018,Jul,3,58.2,46
2018,Jul,3,58.2,46
2018,Jul,3,58.2,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.4,46
2018,Jul,3,58.6,46
2018,Jul,3,58.6,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.8,46
2018,Jul,3,58.6,46
2018,Jul,3,58.6,46
2018,Jul,3,58.6,46
2018,Jul,3,58.6,46
2018,Jul,3,58.6,46
2018,Jul,4,58.6,46
2018,Jul,4,58.6,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.4,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,4,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.2,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.4,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,46
2018,Jul,5,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.2,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,58.1,47
2018,Jul,6,57.9,47
2018,Jul,6,57.9,47
2018,Jul,6,58.1,47
2018,Jul,6,57.9,47
2018,Jul,6,57.9,47
2018,Jul,6,57.9,47
2018,Jul,6,57.7,47
2018,Jul,6,57.7,47
2018,Jul,6,57.7,47
2018,Jul,6,57.9,47
2018,Jul,6,57.9,47
2018,Jul,6,58.1,47
2018,Jul,7,58.2,47
2018,Jul,7,58.2,47
2018,Jul,7,58.2,47
2018,Jul,7,58.2,47
2018,Jul,7,58.2,47
2018,Jul,7,58.2,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,46
2018,Jul,7,58.4,47
2018,Jul,7,58.4,46
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,46
2018,Jul,7,58.4,46
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,46
2018,Jul,7,58.4,46
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,46
2018,Jul,7,58.4,46
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,46
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,7,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,46
2018,Jul,8,58.4,47
2018,Jul,8,58.6,47
2018,Jul,8,58.6,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.4,47
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,47
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.6,47
2018,Jul,8,58.6,47
2018,Jul,8,58.6,47
2018,Jul,8,58.4,46
2018,Jul,8,58.4,46
2018,Jul,8,58.6,46
2018,Jul,8,58.6,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.4,47
2018,Jul,8,58.6,47
2018,Jul,8,58.6,47
2018,Jul,8,58.4,47
2018,Jul,9,58.4,46
2018,Jul,9,58.4,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.6,46
2018,Jul,9,58.8,46
2018,Jul,9,58.8,46
2018,Jul,9,58.8,46
2018,Jul,9,59,46
2018,Jul,9,59,46
2018,Jul,9,59,46
2018,Jul,9,59,46
2018,Jul,9,59.1,46
2018,Jul,9,59.1,46
2018,Jul,9,59.1,46
2018,Jul,9,59.1,46
2018,Jul,9,59.1,46
2018,Jul,9,59.1,46
2018,Jul,9,59,46
2018,Jul,9,58.8,46
2018,Jul,9,58.8,46
2018,Jul,9,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.8,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,10,58.6,46
2018,Jul,11,58.6,46
2018,Jul,11,58.6,46
2018,Jul,11,58.6,46
2018,Jul,11,58.6,46
2018,Jul,11,58.6,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,59,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,11,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.8,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,12,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.4,46
2018,Jul,13,58.4,46
2018,Jul,13,58.4,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.6,46
2018,Jul,13,58.4,46
2018,Jul,13,58.4,46
2018,Jul,13,58.4,47
2018,Jul,13,58.4,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,14,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,15,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.8,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,16,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.8,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,17,58.6,46
2018,Jul,18,58.6,46
2018,Jul,18,58.6,46
2018,Jul,18,58.6,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,47
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.2,47
2018,Jul,18,58.4,47
2018,Jul,18,58.2,47
2018,Jul,18,58.2,47
2018,Jul,18,58.2,46
2018,Jul,18,58.2,46
2018,Jul,18,58.4,47
2018,Jul,18,58.4,47
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,18,58.2,46
2018,Jul,18,58.4,46
2018,Jul,18,58.4,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.6,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,46
2018,Jul,19,58.4,47
2018,Jul,19,58.2,46
2018,Jul,19,58.2,47
2018,Jul,19,58.2,47
2018,Jul,19,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,46
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.4,47
2018,Jul,20,58.4,47
2018,Jul,20,58.6,47
2018,Jul,20,58.4,46
2018,Jul,20,58.4,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.4,47
2018,Jul,20,58.4,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
2018,Jul,20,58.2,47
